21263,sit/eat/food,27,161,367,196,230
21264,sit/eat/food,22,28,353,167,223
21264,sit/eat/food,26,228,221,161,181
21264,sit/eat/food,27,161,367,196,230
21265,sit/eat/food,22,27,354,167,223
21265,sit/eat/food,26,229,222,161,181
21265,sit/eat/food,27,161,366,196,230
21266,sit/eat/food,22,28,354,167,223
21266,sit/eat/food,26,228,223,161,181
21266,sit/eat/food,27,161,366,196,230
21267,sit/eat/food,22,27,354,167,223
21267,sit/eat/food,26,228,223,161,181
21267,sit/eat/food,27,161,367,196,230
21268,sit/eat/food,22,27,353,167,223
21268,sit/eat/food,26,228,224,161,181
21268,sit/eat/food,27,161,366,196,230
21269,sit/eat/food,22,27,354,167,223
21269,sit/eat/food,26,228,223,161,181
21269,sit/eat/food,27,161,366,196,230
21270,sit/eat/food,22,28,355,167,223
21270,sit/eat/food,26,228,224,161,181
21270,sit/eat/food,27,161,366,196,230
21271,sit/eat/food,22,26,353,167,223
21271,sit/eat/food,26,228,223,161,181
21271,sit/eat/food,27,161,367,196,230
21272,sit/eat/food,22,28,352,167,223
21272,sit/eat/food,26,229,221,161,181
21272,sit/eat/food,27,161,367,196,230
21273,sit/eat/food,22,26,355,167,223
21273,sit/eat/food,26,226,224,161,181
21273,sit/eat/food,27,161,366,196,230
21274,sit/eat/food,22,28,353,167,223
21274,sit/eat/food,26,225,222,161,181
21274,sit/eat/food,27,161,366,196,230
21275,sit/eat/food,22,27,354,167,223
21275,sit/eat/food,26,226,223,161,181
21275,sit/eat/food,27,161,366,196,230
21276,sit/eat/food,22,27,353,167,223
21276,sit/eat/food,26,226,224,161,181
21276,sit/eat/food,27,161,367,196,230
21277,sit/eat/food,22,28,354,167,223
21277,sit/eat/food,26,225,224,161,181
21277,sit/eat/food,27,161,368,196,230
21278,sit/eat/food,22,28,353,167,223
21278,sit/eat/food,26,223,224,161,181
21278,sit/eat/food,27,161,367,196,230
21279,sit/eat/food,22,27,355,167,223
21279,sit/eat/food,26,223,225,161,181
21279,sit/eat/food,27,161,367,196,230
21280,sit/eat/food,22,26,354,167,223
21280,sit/eat/food,26,224,221,161,181
21280,sit/eat/food,27,162,367,196,230
21281,sit/eat/food,22,32,320,167,223
21281,sit/eat/food,26,224,222,161,181
21281,sit/eat/food,27,161,367,196,230
21282,sit/eat/food,22,30,336,167,223
21282,sit/eat/food,26,224,221,161,181
21282,sit/eat/food,27,162,368,196,230
21283,sit/eat/food,22,29,338,167,223
21283,sit/eat/food,26,224,222,161,181
21283,sit/eat/food,27,160,368,196,230
21284,sit/eat/food,22,29,339,167,223
21284,sit/eat/food,26,224,222,161,181
21284,sit/eat/food,27,160,367,196,230
21285,sit/eat/food,22,29,339,167,223
21285,sit/eat/food,26,225,222,161,181
21285,sit/eat/food,27,160,368,196,230
21286,sit/eat/food,22,29,338,167,223
21286,sit/eat/food,26,222,221,161,181
21286,sit/eat/food,27,160,368,196,230
21287,sit/eat/food,22,30,338,167,223
21287,sit/eat/food,26,223,222,161,181
21287,sit/eat/food,27,160,367,196,230
21288,sit/eat/food,22,30,338,167,223
21288,sit/eat/food,26,222,222,161,181
21288,sit/eat/food,27,161,368,196,230
21289,sit/eat/food,22,29,339,167,223
21289,sit/eat/food,26,223,221,161,181
21289,sit/eat/food,27,160,368,196,230
21290,sit/eat/food,22,29,339,167,223
21290,sit/eat/food,26,223,221,161,181
21290,sit/eat/food,27,160,367,196,230
21291,sit/eat/food,22,30,339,167,223
21291,sit/eat/food,26,224,222,161,181
21291,sit/eat/food,27,160,367,196,230
21292,sit/eat/food,22,29,338,167,223
21292,sit/eat/food,26,224,221,161,181
21292,sit/eat/food,27,160,368,196,230
21293,sit/eat/food,22,30,339,167,223
21293,sit/eat/food,26,223,221,161,181
21293,sit/eat/food,27,160,368,196,230
21294,sit/eat/food,22,30,338,167,223
21294,sit/eat/food,26,222,223,161,181
21294,sit/eat/food,27,160,368,196,230
21295,sit/eat/food,22,29,339,167,223
21295,sit/eat/food,26,223,222,161,181
21295,sit/eat/food,27,161,367,196,230
21296,sit/eat/food,22,30,339,167,223
21296,sit/eat/food,26,224,222,161,181
21296,sit/eat/food,27,161,367,196,230
21297,sit/eat/food,22,30,340,167,223
21297,sit/eat/food,26,225,220,161,181
21297,sit/eat/food,27,160,367,196,230
21298,sit/eat/food,22,29,339,167,223
21298,sit/eat/food,26,225,221,161,181
21298,sit/eat/food,27,160,367,196,230
21299,sit/eat/food,22,30,338,167,223
21299,sit/eat/food,26,225,221,161,181
21299,sit/eat/food,27,160,367,196,230
21300,sit/eat/food,22,28,342,167,223
21300,sit/eat/food,26,224,222,161,181
21300,sit/eat/food,27,161,368,196,230
21301,sit/eat/food,22,30,342,167,223
21301,sit/eat/food,26,225,222,161,181
21301,sit/eat/food,27,161,368,196,230
21302,sit/eat/food,22,29,342,167,223
21302,sit/eat/food,26,223,221,161,181
21302,sit/eat/food,27,161,368,196,230
21303,sit/eat/food,22,28,342,167,223
21303,sit/eat/food,26,225,222,161,181
21303,sit/eat/food,27,161,368,196,230
21304,sit/eat/food,22,30,341,167,223
21304,sit/eat/food,26,224,221,161,181
21304,sit/eat/food,27,160,368,196,230
21305,sit/eat/food,22,30,342,167,223
21305,sit/eat/food,26,225,222,161,181
21305,sit/eat/food,27,160,368,196,230
21306,sit/eat/food,22,30,342,167,223
21306,sit/eat/food,26,225,221,161,181
21306,sit/eat/food,27,160,368,196,230
21307,sit/eat/food,22,29,342,167,223
21307,sit/eat/food,26,225,221,161,181
21307,sit/eat/food,27,162,369,196,230
21308,sit/eat/food,22,31,342,167,223
21308,sit/eat/food,26,226,223,161,181
21308,sit/eat/food,27,162,368,196,230
21309,sit/eat/food,22,31,340,167,223
21309,sit/eat/food,26,226,222,161,181
21309,sit/eat/food,27,161,368,196,230
21310,sit/eat/food,22,32,341,167,223
21310,sit/eat/food,26,227,223,161,181
21310,sit/eat/food,27,161,369,196,230
21311,sit/eat/food,22,32,343,167,223
21311,sit/eat/food,26,227,222,161,181
21311,sit/eat/food,27,162,368,196,230
21312,sit/eat/food,22,32,343,167,223
21312,sit/eat/food,26,227,223,161,181
21312,sit/eat/food,27,162,368,196,230
21313,sit/eat/food,22,32,343,167,223
21313,sit/eat/food,26,227,222,161,181
21313,sit/eat/food,27,161,368,196,230
21314,sit/eat/food,22,42,307,167,223
21314,sit/eat/food,26,227,223,161,181
21314,sit/eat/food,27,161,368,196,230
21315,sit/eat/food,22,36,324,167,223
21315,sit/eat/food,26,229,222,161,181
21315,sit/eat/food,27,161,367,196,230
21316,sit/eat/food,22,35,329,167,223
21316,sit/eat/food,26,230,222,161,181
21316,sit/eat/food,27,162,367,196,230
21317,sit/eat/food,22,34,328,167,223
21317,sit/eat/food,26,229,222,161,181
21317,sit/eat/food,27,162,367,196,230
21318,sit/eat/food,22,35,330,167,223
21318,sit/eat/food,26,230,222,161,181
21318,sit/eat/food,27,161,368,196,230
21319,sit/eat/food,22,34,330,167,223
21319,sit/eat/food,26,229,223,161,181
21319,sit/eat/food,27,161,367,196,230
21320,sit/eat/food,22,35,330,167,223
21320,sit/eat/food,26,231,222,161,181
21320,sit/eat/food,27,161,369,196,230
21321,sit/eat/food,22,33,330,167,223
21321,sit/eat/food,26,232,221,161,181
21321,sit/eat/food,27,162,368,196,230
21322,sit/eat/food,22,34,330,167,223
21322,sit/eat/food,26,232,220,161,181
21322,sit/eat/food,27,161,367,196,230
21323,sit/eat/food,22,34,332,167,223
21323,sit/eat/food,26,232,222,161,181
21323,sit/eat/food,27,161,368,196,230
21324,sit/eat/food,22,33,333,167,223
21324,sit/eat/food,26,233,221,161,181
21324,sit/eat/food,27,162,367,196,230
21325,sit/eat/food,22,32,334,167,223
21325,sit/eat/food,26,233,221,161,181
21325,sit/eat/food,27,162,368,196,230
21326,sit/eat/food,22,33,333,167,223
21326,sit/eat/food,26,233,221,161,181
21326,sit/eat/food,27,162,367,196,230
21327,sit/eat/food,22,34,331,167,223
21327,sit/eat/food,26,234,221,161,181
21327,sit/eat/food,27,162,367,196,230
21328,sit/eat/food,22,34,332,167,223
21328,sit/eat/food,26,234,221,161,181
21328,sit/eat/food,27,160,369,196,230
21329,sit/eat/food,22,34,331,167,223
21329,sit/eat/food,26,234,220,161,181
21329,sit/eat/food,27,160,369,196,230
21330,sit/eat/food,22,34,332,167,223
21330,sit/eat/food,26,234,221,161,181
21330,sit/eat/food,27,161,369,196,230
21331,sit/eat/food,22,34,333,167,223
21331,sit/eat/food,26,234,221,161,181
21331,sit/eat/food,27,161,368,196,230
21332,sit/eat/food,22,34,333,167,223
21332,sit/eat/food,26,234,221,161,181
21332,sit/eat/food,27,161,368,196,230
21333,sit/eat/food,22,35,334,167,223
21333,sit/eat/food,26,234,221,161,181
21333,sit/eat/food,27,161,368,196,230
21334,sit/eat/food,22,35,335,167,223
21334,sit/eat/food,26,235,220,161,181
21334,sit/eat/food,27,161,368,196,230
21335,sit/eat/food,22,33,338,167,223
21335,sit/eat/food,26,237,219,161,181
21335,sit/eat/food,27,160,368,196,230
21336,sit/eat/food,22,32,336,167,223
21336,sit/eat/food,26,235,220,161,181
21336,sit/eat/food,27,162,369,196,230
21337,sit/eat/food,22,33,336,167,223
21337,sit/eat/food,26,235,219,161,181
21337,sit/eat/food,27,162,368,196,230
21338,sit/eat/food,22,32,337,167,223
21338,sit/eat/food,26,235,219,161,181
21338,sit/eat/food,27,162,368,196,230
21339,sit/eat/food,22,32,337,167,223
21339,sit/eat/food,26,235,219,161,181
21339,sit/eat/food,27,162,368,196,230
21340,sit/eat/food,22,30,336,167,223
21340,sit/eat/food,26,235,220,161,181
21340,sit/eat/food,27,161,369,196,230
21341,sit/eat/food,22,31,338,167,223
21341,sit/eat/food,26,234,220,161,181
21341,sit/eat/food,27,161,369,196,230
21342,sit/eat/food,22,32,346,159,212
21342,sit/eat/food,26,234,221,161,181
21342,sit/eat/food,27,161,367,196,230
21343,sit/eat/food,22,35,344,159,212
21343,sit/eat/food,26,236,221,161,181
21343,sit/eat/food,27,162,369,196,230
21344,sit/eat/food,22,36,346,159,212
21344,sit/eat/food,26,236,221,161,181
21344,sit/eat/food,27,161,368,196,230
21345,sit/eat/food,22,34,348,159,212
21345,sit/eat/food,26,236,220,161,181
21345,sit/eat/food,27,161,368,196,230
21346,sit/eat/food,22,36,351,159,212
21346,sit/eat/food,26,236,220,161,181
21346,sit/eat/food,27,161,370,196,230
21347,sit/eat/food,22,53,318,168,215
21347,sit/eat/food,26,236,221,161,181
21347,sit/eat/food,27,162,370,196,230
21348,sit/eat/food,22,42,336,168,215
21348,sit/eat/food,26,236,221,161,181
21348,sit/eat/food,27,161,369,196,230
21349,sit/eat/food,22,40,340,168,215
21349,sit/eat/food,26,237,220,161,181
21349,sit/eat/food,27,162,369,196,230
21350,sit/eat/food,22,39,341,168,215
21350,sit/eat/food,26,238,220,161,181
21350,sit/eat/food,27,162,370,196,230
21351,sit/eat/food,22,39,342,168,215
21351,sit/eat/food,26,237,220,161,181
21351,sit/eat/food,27,162,370,196,230
21352,sit/eat/food,22,61,317,168,215
21352,sit/eat/food,26,237,221,161,181
21352,sit/eat/food,27,161,373,196,230
21353,sit/eat/food,22,47,334,168,215
21353,sit/eat/food,26,239,220,161,181
21353,sit/eat/food,27,161,372,196,230
21354,sit/eat/food,22,45,336,168,215
21354,sit/eat/food,26,238,221,161,181
21354,sit/eat/food,27,162,372,196,230
21355,sit/eat/food,22,43,336,168,215
21355,sit/eat/food,26,239,220,161,181
21355,sit/eat/food,27,161,373,196,230
21356,sit/eat/food,22,41,338,168,215
21356,sit/eat/food,26,238,220,161,181
21356,sit/eat/food,27,161,372,196,230
21357,sit/eat/food,22,40,336,168,215
21357,sit/eat/food,26,239,221,161,181
21357,sit/eat/food,27,161,373,196,230
21358,sit/eat/food,22,40,334,168,215
21358,sit/eat/food,26,238,221,161,181
21358,sit/eat/food,27,162,372,196,230
21359,sit/eat/food,22,39,334,168,215
21359,sit/eat/food,26,238,220,161,181
21359,sit/eat/food,27,162,372,196,230
21360,sit/eat/food,22,36,334,168,215
21360,sit/eat/food,26,238,221,161,181
21360,sit/eat/food,27,162,373,196,230
21361,sit/eat/food,22,33,332,168,215
21361,sit/eat/food,26,239,220,161,181
21361,sit/eat/food,27,162,372,196,230
21362,sit/eat/food,22,31,334,168,215
21362,sit/eat/food,26,240,220,161,181
21362,sit/eat/food,27,162,373,196,230
21363,sit/eat/food,22,31,327,176,226
21363,sit/eat/food,26,240,220,161,181
21363,sit/eat/food,27,162,372,196,230
21364,sit/eat/food,22,30,327,176,226
21364,sit/eat/food,26,239,220,161,181
21364,sit/eat/food,27,161,372,196,230
21365,sit/eat/food,22,30,329,176,226
21365,sit/eat/food,26,241,220,161,181
21365,sit/eat/food,27,161,373,196,230
21366,sit/eat/food,22,33,329,176,226
21366,sit/eat/food,26,241,220,161,181
21366,sit/eat/food,27,161,373,196,230
21367,sit/eat/food,22,34,330,176,226
21367,sit/eat/food,26,241,220,161,181
21367,sit/eat/food,27,162,373,196,230
21368,sit/eat/food,22,34,329,176,226
21368,sit/eat/food,26,241,220,161,181
21368,sit/eat/food,27,161,373,196,230
21369,sit/eat/food,22,33,337,168,215
21369,sit/eat/food,26,242,220,161,181
21369,sit/eat/food,27,160,373,196,230
21370,sit/eat/food,22,33,336,168,215
21370,sit/eat/food,26,243,220,161,181
21370,sit/eat/food,27,160,372,196,230
21371,sit/eat/food,22,33,337,168,215
21371,sit/eat/food,26,242,221,161,181
21371,sit/eat/food,27,161,372,196,230
21372,sit/eat/food,22,32,337,168,215
21372,sit/eat/food,26,243,220,161,181
21372,sit/eat/food,27,160,373,196,230
21373,sit/eat/food,22,34,337,168,215
21373,sit/eat/food,26,244,221,161,181
21373,sit/eat/food,27,161,372,196,230
21374,sit/eat/food,22,32,339,168,215
21374,sit/eat/food,26,244,220,161,181
21374,sit/eat/food,27,160,373,196,230
21375,sit/eat/food,22,31,343,168,215
21375,sit/eat/food,26,245,221,161,181
21375,sit/eat/food,27,161,373,196,230
21376,sit/eat/food,22,30,343,168,215
21376,sit/eat/food,26,246,220,161,181
21376,sit/eat/food,27,161,373,196,230
21377,sit/eat/food,22,29,343,168,215
21377,sit/eat/food,26,245,221,161,181
21377,sit/eat/food,27,160,372,196,230
21378,sit/eat/food,22,29,344,168,215
21378,sit/eat/food,26,246,220,161,181
21378,sit/eat/food,27,159,373,196,230
21379,sit/eat/food,22,29,344,168,215
21379,sit/eat/food,26,246,221,161,181
21379,sit/eat/food,27,158,374,196,230
21380,sit/eat/food,22,29,344,168,215
21380,sit/eat/food,26,247,220,161,181
21380,sit/eat/food,27,157,377,196,230
21381,sit/eat/food,22,27,345,168,215
21381,sit/eat/food,26,246,221,161,181
21381,sit/eat/food,27,149,372,206,241
21382,sit/eat/food,22,27,346,168,215
21382,sit/eat/food,26,247,221,161,181
21382,sit/eat/food,27,150,366,206,241
21383,sit/eat/food,22,44,320,168,213
21383,sit/eat/food,26,249,221,161,181
21383,sit/eat/food,27,156,371,196,230
21384,sit/eat/food,22,35,336,168,213
21384,sit/eat/food,26,249,221,161,181
21384,sit/eat/food,27,155,368,196,230
21385,sit/eat/food,22,33,335,168,213
21385,sit/eat/food,26,248,221,161,181
21385,sit/eat/food,27,155,369,196,230
21386,sit/eat/food,22,32,336,168,213
21386,sit/eat/food,26,248,220,161,181
21386,sit/eat/food,27,154,367,196,230
21387,sit/eat/food,22,33,338,168,213
21387,sit/eat/food,26,248,220,161,181
21387,sit/eat/food,27,155,366,196,230
21388,sit/eat/food,22,33,338,168,213
21388,sit/eat/food,26,249,221,161,181
21388,sit/eat/food,27,155,364,196,230
21389,sit/eat/food,22,33,337,168,213
21389,sit/eat/food,26,248,221,161,181
21389,sit/eat/food,27,155,366,196,230
21390,sit/eat/food,22,32,337,168,213
21390,sit/eat/food,26,249,220,161,181
21390,sit/eat/food,27,155,365,196,230
21391,sit/eat/food,22,32,338,168,213
21391,sit/eat/food,26,249,220,161,181
21391,sit/eat/food,27,156,366,196,230
21392,sit/eat/food,22,31,343,168,213
21392,sit/eat/food,26,249,220,161,181
21392,sit/eat/food,27,155,364,196,230
21393,sit/eat/food,22,32,343,168,213
21393,sit/eat/food,26,249,221,161,181
21393,sit/eat/food,27,155,364,196,230
21394,sit/eat/food,22,32,342,168,213
21394,sit/eat/food,26,251,220,161,181
21394,sit/eat/food,27,155,364,196,230
21395,sit/eat/food,22,30,345,168,213
21395,sit/eat/food,26,250,220,161,181
21395,sit/eat/food,27,155,364,196,230
21396,sit/eat/food,22,30,346,168,213
21396,sit/eat/food,26,251,221,161,181
21396,sit/eat/food,27,155,364,196,230
21397,sit/eat/food,22,30,346,168,213
21397,sit/eat/food,26,250,221,161,181
21397,sit/eat/food,27,156,365,196,230
21398,sit/eat/food,22,31,345,168,213
21398,sit/eat/food,26,251,221,161,181
21398,sit/eat/food,27,156,364,196,230
21399,sit/eat/food,22,29,347,168,213
21399,sit/eat/food,26,250,221,161,181
21399,sit/eat/food,27,156,364,196,230
21400,sit/eat/food,22,30,346,168,213
21400,sit/eat/food,26,251,221,161,181
21400,sit/eat/food,27,157,366,196,230
21401,sit/eat/food,22,45,316,168,213
21401,sit/eat/food,26,251,221,161,181
21401,sit/eat/food,27,158,367,196,230
21402,sit/eat/food,22,38,323,168,213
21402,sit/eat/food,26,252,221,161,181
21402,sit/eat/food,27,157,368,196,230
21403,sit/eat/food,22,37,323,168,213
21403,sit/eat/food,26,252,220,161,181
21403,sit/eat/food,27,158,369,196,230
21404,sit/eat/food,22,35,327,168,213
21404,sit/eat/food,26,252,221,161,181
21404,sit/eat/food,27,157,372,196,230
21405,sit/eat/food,22,35,327,168,213
21405,sit/eat/food,26,252,221,161,181
21405,sit/eat/food,27,158,376,196,230
21406,sit/eat/food,22,34,329,168,213
21406,sit/eat/food,26,253,219,161,181
21406,sit/eat/food,27,157,376,196,230
21407,sit/eat/food,22,34,330,168,213
21407,sit/eat/food,26,251,220,161,181
21407,sit/eat/food,27,156,378,196,230
21408,sit/eat/food,22,36,328,168,213
21408,sit/eat/food,26,252,220,161,181
21408,sit/eat/food,27,157,377,196,230
21409,sit/eat/food,22,34,335,168,213
21409,sit/eat/food,26,254,219,161,181
21409,sit/eat/food,27,155,376,196,230
21410,sit/eat/food,22,35,336,168,213
21410,sit/eat/food,26,253,220,161,181
21410,sit/eat/food,27,155,375,196,230
21411,sit/eat/food,22,32,338,168,213
21411,sit/eat/food,26,255,220,161,181
21411,sit/eat/food,27,156,375,196,230
21412,sit/eat/food,22,33,337,168,213
21412,sit/eat/food,26,254,219,161,181
21412,sit/eat/food,27,156,375,196,230
21413,sit/eat/food,22,33,339,168,213
21413,sit/eat/food,26,254,219,161,181
21413,sit/eat/food,27,156,375,196,230
21414,sit/eat/food,22,33,338,168,213
21414,sit/eat/food,26,255,220,161,181
21414,sit/eat/food,27,155,375,196,230
21415,sit/eat/food,22,33,342,168,213
21415,sit/eat/food,26,255,219,161,181
21415,sit/eat/food,27,156,376,196,230
21416,sit/eat/food,22,34,344,168,213
21416,sit/eat/food,26,255,219,161,181
21416,sit/eat/food,27,155,376,196,230
21417,sit/eat/food,22,34,344,168,213
21417,sit/eat/food,26,256,220,161,181
21417,sit/eat/food,27,156,376,196,230
21418,sit/eat/food,22,34,346,168,213
21418,sit/eat/food,26,257,219,161,181
21418,sit/eat/food,27,156,375,196,230
21419,sit/eat/food,22,33,346,168,213
21419,sit/eat/food,26,256,219,161,181
21419,sit/eat/food,27,156,377,196,230
21420,sit/eat/food,22,57,317,168,213
21420,sit/eat/food,26,257,219,161,181
21420,sit/eat/food,27,157,381,196,230
21421,sit/eat/food,22,45,328,168,213
21421,sit/eat/food,26,256,219,161,181
21421,sit/eat/food,27,157,382,196,230
21422,sit/eat/food,22,45,330,168,213
21422,sit/eat/food,26,257,220,161,181
21422,sit/eat/food,27,156,382,196,230
21423,sit/eat/food,22,46,330,168,213
21423,sit/eat/food,26,256,220,161,181
21423,sit/eat/food,27,157,382,196,230
21424,sit/eat/food,22,46,335,168,213
21424,sit/eat/food,26,258,219,161,181
21424,sit/eat/food,27,156,381,196,230
21425,sit/eat/food,22,45,338,168,213
21425,sit/eat/food,26,256,221,161,181
21425,sit/eat/food,27,158,383,196,230
21426,sit/eat/food,22,45,337,168,213
21426,sit/eat/food,26,258,221,161,181
21426,sit/eat/food,27,157,384,196,230
21427,sit/eat/food,22,44,341,168,213
21427,sit/eat/food,26,257,220,161,181
21427,sit/eat/food,27,158,382,196,230
21428,sit/eat/food,22,43,341,168,213
21428,sit/eat/food,26,259,220,161,181
21428,sit/eat/food,27,157,382,196,230
21429,sit/eat/food,22,44,342,168,213
21429,sit/eat/food,26,258,220,161,181
21429,sit/eat/food,27,157,385,196,230
21430,sit/eat/food,22,43,344,168,213
21430,sit/eat/food,26,259,219,161,181
21430,sit/eat/food,27,156,385,196,230
21431,sit/eat/food,22,42,346,168,213
21431,sit/eat/food,26,259,220,161,181
21431,sit/eat/food,27,156,385,196,230
21432,sit/eat/food,22,42,346,168,213
21432,sit/eat/food,26,258,221,161,181
21432,sit/eat/food,27,156,385,196,230
21433,sit/eat/food,22,41,345,168,213
21433,sit/eat/food,26,260,221,161,181
21433,sit/eat/food,27,156,385,196,230
21434,sit/eat/food,22,40,346,168,213
21434,sit/eat/food,26,259,220,161,181
21434,sit/eat/food,27,158,386,196,230
21435,sit/eat/food,22,56,323,168,213
21435,sit/eat/food,26,260,221,161,181
21435,sit/eat/food,27,157,384,196,230
21436,sit/eat/food,22,46,342,168,213
21436,sit/eat/food,26,260,219,161,181
21436,sit/eat/food,27,156,383,196,230
21437,sit/eat/food,22,45,343,168,213
21437,sit/eat/food,26,259,219,161,181
21437,sit/eat/food,27,156,383,196,230
21438,sit/eat/food,22,44,353,160,203
21438,sit/eat/food,26,260,220,161,181
21438,sit/eat/food,27,156,384,196,230
21439,sit/eat/food,22,67,319,160,203
21439,sit/eat/food,26,261,220,161,181
21439,sit/eat/food,27,156,382,196,230
21440,sit/eat/food,22,59,329,160,203
21440,sit/eat/food,26,261,219,161,181
21440,sit/eat/food,27,155,379,196,230
21441,sit/eat/food,22,58,328,160,203
21441,sit/eat/food,26,262,220,161,181
21441,sit/eat/food,27,154,379,196,230
21442,sit/eat/food,22,58,328,160,203
21442,sit/eat/food,26,261,220,161,181
21442,sit/eat/food,27,156,383,196,230
21443,sit/eat/food,22,57,329,160,203
21443,sit/eat/food,26,262,220,161,181
21443,sit/eat/food,27,155,383,196,230
21444,sit/eat/food,22,56,330,160,203
21444,sit/eat/food,26,263,220,161,181
21444,sit/eat/food,27,156,383,196,230
21445,sit/eat/food,22,55,332,160,203
21445,sit/eat/food,26,262,220,161,181
21445,sit/eat/food,27,154,383,196,230
21446,sit/eat/food,22,54,332,160,203
21446,sit/eat/food,26,262,220,161,181
21446,sit/eat/food,27,156,383,196,230
21447,sit/eat/food,22,52,333,160,203
21447,sit/eat/food,26,263,220,161,181
21447,sit/eat/food,27,155,383,196,230
21448,sit/eat/food,22,50,334,160,203
21448,sit/eat/food,26,264,220,161,181
21448,sit/eat/food,27,154,380,196,230
21449,sit/eat/food,22,50,335,160,203
21449,sit/eat/food,26,263,221,161,181
21449,sit/eat/food,27,154,381,196,230
21450,sit/eat/food,22,48,335,160,203
21450,sit/eat/food,26,264,220,161,181
21450,sit/eat/food,27,154,381,196,230
21451,sit/eat/food,22,48,335,160,203
21451,sit/eat/food,26,264,221,161,181
21451,sit/eat/food,27,153,380,196,230
21452,sit/eat/food,22,48,337,160,203
21452,sit/eat/food,26,264,220,161,181
21452,sit/eat/food,27,153,380,196,230
21453,sit/eat/food,22,48,336,160,203
21453,sit/eat/food,26,264,220,161,181
21453,sit/eat/food,27,153,381,196,230
21454,sit/eat/food,22,46,337,160,203
21454,sit/eat/food,26,265,220,161,181
21454,sit/eat/food,27,153,381,196,230
21455,sit/eat/food,22,45,337,160,203
21455,sit/eat/food,26,264,220,161,181
21455,sit/eat/food,27,153,380,196,230
21456,sit/eat/food,22,45,336,160,203
21456,sit/eat/food,26,264,219,161,181
21456,sit/eat/food,27,154,379,196,230
21457,sit/eat/food,22,43,338,160,203
21457,sit/eat/food,26,265,219,161,181
21457,sit/eat/food,27,154,379,196,230
21458,sit/eat/food,22,44,337,160,203
21458,sit/eat/food,26,266,219,161,181
21458,sit/eat/food,27,154,379,196,230
21459,sit/eat/food,22,42,337,160,203
21459,sit/eat/food,26,267,220,161,181
21459,sit/eat/food,27,153,380,196,230
21460,sit/eat/food,22,43,337,160,203
21460,sit/eat/food,26,268,219,161,181
21460,sit/eat/food,27,153,380,196,230
21461,sit/eat/food,22,43,337,160,203
21461,sit/eat/food,26,268,219,161,181
21461,sit/eat/food,27,153,381,196,230
21462,sit/eat/food,22,40,338,160,203
21462,sit/eat/food,26,268,218,161,181
21462,sit/eat/food,27,152,380,196,230
21463,sit/eat/food,22,40,337,160,203
21463,sit/eat/food,26,270,220,161,181
21463,sit/eat/food,27,153,380,196,230
21464,sit/eat/food,22,39,341,160,203
21464,sit/eat/food,26,269,219,161,181
21464,sit/eat/food,27,153,381,196,230
21465,sit/eat/food,22,38,343,160,203
21465,sit/eat/food,26,270,219,161,181
21465,sit/eat/food,27,152,382,196,230
21466,sit/eat/food,22,36,344,160,203
21466,sit/eat/food,26,271,217,161,181
21466,sit/eat/food,27,153,381,196,230
21467,sit/eat/food,22,35,349,160,203
21467,sit/eat/food,26,271,218,161,181
21467,sit/eat/food,27,155,387,187,219
21468,sit/eat/food,22,35,349,160,203
21468,sit/eat/food,26,271,219,161,181
21468,sit/eat/food,27,155,386,187,219
21469,sit/eat/food,22,35,349,160,203
21469,sit/eat/food,26,271,219,161,181
21469,sit/eat/food,27,155,387,187,219
21470,sit/eat/food,22,35,349,160,203
21470,sit/eat/food,26,270,218,161,181
21470,sit/eat/food,27,155,387,187,219
21471,sit/eat/food,22,34,349,160,203
21471,sit/eat/food,26,272,219,161,181
21471,sit/eat/food,27,154,387,187,219
21472,sit/eat/food,22,32,345,168,213
21472,sit/eat/food,26,271,218,161,181
21472,sit/eat/food,27,154,385,187,219
21473,sit/eat/food,22,33,344,168,213
21473,sit/eat/food,26,273,217,161,181
21473,sit/eat/food,27,154,386,187,219
21474,sit/eat/food,22,33,342,168,213
21474,sit/eat/food,26,273,219,161,181
21474,sit/eat/food,27,153,386,187,219
21475,sit/eat/food,22,32,345,168,213
21475,sit/eat/food,26,273,218,161,181
21475,sit/eat/food,27,154,385,187,219
21476,sit/eat/food,22,32,346,168,213
21476,sit/eat/food,26,272,219,161,181
21476,sit/eat/food,27,155,387,187,219
21477,sit/eat/food,22,32,345,168,213
21477,sit/eat/food,26,272,220,161,181
21477,sit/eat/food,27,154,386,187,219
21478,sit/eat/food,22,31,346,168,213
21478,sit/eat/food,26,273,219,161,181
21478,sit/eat/food,27,155,385,187,219
21479,sit/eat/food,22,32,347,168,213
21479,sit/eat/food,26,272,220,161,181
21479,sit/eat/food,27,155,383,187,219
21480,sit/eat/food,22,33,346,168,213
21480,sit/eat/food,26,273,219,161,181
21480,sit/eat/food,27,156,384,187,219
21481,sit/eat/food,22,33,346,168,213
21481,sit/eat/food,26,274,220,161,181
21481,sit/eat/food,27,156,382,187,219
21482,sit/eat/food,22,32,346,168,213
21482,sit/eat/food,26,274,220,161,181
21482,sit/eat/food,27,155,383,187,219
21483,sit/eat/food,22,33,346,168,213
21483,sit/eat/food,26,274,220,161,181
21483,sit/eat/food,27,155,381,187,219
21484,sit/eat/food,22,33,347,168,213
21484,sit/eat/food,26,274,220,161,181
21484,sit/eat/food,27,156,380,187,219
21485,sit/eat/food,22,31,347,168,213
21485,sit/eat/food,26,273,220,161,181
